,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
646,DanielBurke.IL.2016,Illinois House of Representatives,State House,1,state-house-of-representatives-district-1,Democrat,Daniel,Burke,Y,,,,,IL
647,MarkSpognardi.IL.2016,Illinois House of Representatives,State House,10,state-house-of-representatives-district-10,Republican,Mark,Spognardi,N,,,,,IL
648,MelissaConyears.IL.2016,Illinois House of Representatives,State House,10,state-house-of-representatives-district-10,Democrat,Melissa,Conyears,N,,,,,IL
649,CDDavidsmeyer.IL.2016,Illinois House of Representatives,State House,100,state-house-of-representatives-district-100,Republican,C.D.,Davidsmeyer,Y,making sure that those receiving benefits are not in prison and do not have active warrants out for their arrest.,Believes those receiving benefits are not in prison and do not have active warrants out for their arrest,http://cddavidsmeyer.com/issues.html,Economy,IL
650,BillMitchell.IL.2016,Illinois House of Representatives,State House,101,state-house-of-representatives-district-101,Republican,Bill,Mitchell,Y,,,,,IL
651,ChristineLaw.IL.2016,Illinois House of Representatives,State House,101,state-house-of-representatives-district-101,Democrat,Christine,Law,N,,,,,IL
652,BradHalbrook.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Brad,Halbrook,N,I support greater parental choice. I fully support charter schools and support efforts to facilitate the founding of more schools.,"Supports greater parental choice, charter schools and efforts to facilitate the founding of more schools",http://elections.chicagotribune.com/candidates/brad-halbrook/,Education,IL
653,BradHalbrook.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Brad,Halbrook,N,I support reforms along the lines of the Manar proposal.,Supports Education funding reforms along the lines of those proposed by State Senator Manar,http://elections.chicagotribune.com/candidates/brad-halbrook/,Education,IL
654,BradHalbrook.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Brad,Halbrook,N,I do not support a tax increase.,Opposes a tax increase,http://elections.chicagotribune.com/candidates/brad-halbrook/,Taxes,IL
655,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,Eliminating fees for limited-liability corporations.,Supports eliminating fees for limited-liability corporations,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-jim-acklin.html,Economy,IL
656,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,More incentives for innovation/research and development.,Supports more incentives for innovation/research and development,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-jim-acklin.html,Economy,IL
657,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,"I support a quality education for all kids, but don't support taking dollars out of downstate classrooms at the detriment of our kids.",Supports a quality education for all kids,http://elections.chicagotribune.com/candidates/james-m-acklin/,Education,IL
658,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,oppose school vouchers,Opposes school vouchers,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-jim-acklin.html,Education,IL
659,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,I also support streamlining our Medicaid costs and moving the system to an efficient preventative care structure.,Supports streamlining Medicaid costs and moving the system to an efficient preventative care structure,http://elections.chicagotribune.com/candidates/james-m-acklin/,Healthcare,IL
660,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,"I also support re-amortizing the pension ramp in a by identifying a level-dollar annual payment that would increase the funded ratio of the pension systems, accommodate cash-flow obligations of the systems, and be affordable, so the state can continue funding necessary services, and both the public and bond rating agencies can reasonably expect scheduled payments to the pension system will be made.",Supports re-amortizing the pension ramp in by identifying a level-dollar annual payment,http://elections.chicagotribune.com/candidates/james-m-acklin/,Pensions,IL
661,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,I also strongly support the need for lawsuit reform in Illinois.,Supports lawsuit reform in Illinois,http://elections.chicagotribune.com/candidates/james-m-acklin/,Reform,IL
662,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,I also support a legislative discussion on workers' compensation reform.,Supports legislative discussion on workers' compensation reform,http://elections.chicagotribune.com/candidates/james-m-acklin/,Reform,IL
663,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,"I support a forensic audit of the state budget to comb through the state budget line-by-line to find duplication, waste, and inefficiency. That is the first, and easiest step to cutting irresponsible spending.",Supports a forensic audit of the state budget.,http://elections.chicagotribune.com/candidates/james-m-acklin/,Reform,IL
664,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,"I support the Independent Map and Term Limit proposals, as well as his plan to merge the offices of State Comptroller and State Treasurer.","Supports the Independent Map and Term Limit proposals, as well as plans to merge the offices of State Comptroller and State Treasurer",http://elections.chicagotribune.com/candidates/james-m-acklin/,Reform,IL
665,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,Worker's compensation threshold for liability needs revamped to reflect truly job-related injuries.,Supports revamping the Worker's compensation threshold for liability,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Economy,IL
666,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,Remove the fees associated with concealed carry.,Supports removing the fees associated with concealed carry,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Guns,IL
667,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,support 10- or 12-year term limits and I would also support changing state representative terms from two years to four years.,Supports 10- or 12-year term limits and would also support changing state representative terms from two years to four years,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Reform,IL
