,candidateID,Office,District type,District name,GeoID,Party,First Name,Last Name,Incumbent (Y/N),Issue Stance,edited issue stance for site,Source URL,Issue Tag 1,state
579,DanielBurke.IL.2016,Illinois House of Representatives,State House,1,state-house-of-representatives-district-1,Democrat,Daniel,Burke,Y,,,,,IL
580,MarkSpognardi.IL.2016,Illinois House of Representatives,State House,10,state-house-of-representatives-district-10,Republican,Mark,Spognardi,N,,,,,IL
581,MelissaConyears.IL.2016,Illinois House of Representatives,State House,10,state-house-of-representatives-district-10,Democrat,Melissa,Conyears,N,,,,,IL
582,CDDavidsmeyer.IL.2016,Illinois House of Representatives,State House,100,state-house-of-representatives-district-100,Republican,C.D.,Davidsmeyer,Y,making sure that those receiving benefits are not in prison and do not have active warrants out for their arrest.,Believes those receiving benefits are not in prison and do not have active warrants out for their arrest,http://cddavidsmeyer.com/issues.html,Economy,IL
583,BillMitchell.IL.2016,Illinois House of Representatives,State House,101,state-house-of-representatives-district-101,Republican,Bill,Mitchell,Y,,,,,IL
584,ChristineLaw.IL.2016,Illinois House of Representatives,State House,101,state-house-of-representatives-district-101,Democrat,Christine,Law,N,,,,,IL
585,BradHalbrook.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Brad,Halbrook,N,I support greater parental choice. I fully support charter schools and support efforts to facilitate the founding of more schools.,"Supports greater parental choice, charter schools and efforts to facilitate the founding of more schools",http://elections.chicagotribune.com/candidates/brad-halbrook/,Education,IL
586,BradHalbrook.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Brad,Halbrook,N,I support reforms along the lines of the Manar proposal.,Supports Education funding reforms along the lines of those proposed by State Senator Manar,http://elections.chicagotribune.com/candidates/brad-halbrook/,Education,IL
587,BradHalbrook.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Brad,Halbrook,N,I do not support a tax increase.,Opposes a tax increase,http://elections.chicagotribune.com/candidates/brad-halbrook/,Taxes / Budget,IL
588,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,Eliminating fees for limited-liability corporations.,Supports eliminating fees for limited-liability corporations,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-jim-acklin.html,Economy,IL
589,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,More incentives for innovation/research and development.,Supports more incentives for innovation/research and development,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-jim-acklin.html,Economy,IL
590,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,"I support a quality education for all kids, but don't support taking dollars out of downstate classrooms at the detriment of our kids.",Supports a quality education for all kids,http://elections.chicagotribune.com/candidates/james-m-acklin/,Education,IL
591,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,oppose school vouchers,Opposes school vouchers,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-jim-acklin.html,Education,IL
592,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,I also support streamlining our Medicaid costs and moving the system to an efficient preventative care structure.,Supports streamlining Medicaid costs and moving the system to an efficient preventative care structure,http://elections.chicagotribune.com/candidates/james-m-acklin/,Healthcare,IL
593,JimAcklin.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Jim,Acklin,N,"I also support re-amortizing the pension ramp in a by identifying a level-dollar annual payment that would increase the funded ratio of the pension systems, accommodate cash-flow obligations of the systems, and be affordable, so the state can continue funding necessary services, and both the public and bond rating agencies can reasonably expect scheduled payments to the pension system will be made.",Supports re-amortizing the pension ramp in by identifying a level-dollar annual payment,http://elections.chicagotribune.com/candidates/james-m-acklin/,Pensions,IL
594,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,Worker's compensation threshold for liability needs revamped to reflect truly job-related injuries.,Supports revamping the Worker's compensation threshold for liability,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Economy,IL
595,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,Remove the fees associated with concealed carry.,Supports removing the fees associated with concealed carry,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Guns,IL
596,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,All Kids benefits are going to children of illegal immigrants,Opposes All Kids benefits going to children of illegal immigrants,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Social Services / Support Services,IL
597,RandyPeterson.IL.2016,Illinois House of Representatives,State House,102,state-house-of-representatives-district-102,Republican,Randy,Peterson,N,Death tax,Opposes the Death tax,http://www.news-gazette.com/news/local/2016-03-07/meet-candidates-102nd-illinois-house-district-%E2%80%94-randy-peterson.html,Taxes / Budget,IL
598,CarolAmmons.IL.2016,Illinois House of Representatives,State House,103,state-house-of-representatives-district-103,Democrat,Carol,Ammons,Y,,,,,IL
599,ChadHays.IL.2016,Illinois House of Representatives,State House,104,state-house-of-representatives-district-104,Republican,Chad,Hays,Y,,,,,IL
600,DanBrady.IL.2016,Illinois House of Representatives,State House,105,state-house-of-representatives-district-105,Republican,Dan,Brady,Y,,,,,IL
601,ThomasBennett.IL.2016,Illinois House of Representatives,State House,106,state-house-of-representatives-district-106,Republican,Thomas,Bennett,Y,,,,,IL
602,JohnCavaletto.IL.2016,Illinois House of Representatives,State House,107,state-house-of-representatives-district-107,Republican,John,Cavaletto,Y,,,,,IL
603,CharlesMeier.IL.2016,Illinois House of Representatives,State House,108,state-house-of-representatives-district-108,Republican,Charles,Meier,Y,Charlie is also against Rahm Emanual idea that Illinois residents should pay a $65.00 gun registration for every gun you own.,Opposes idea that Illinois residents should pay a $65.00 gun registration for every gun they own,http://charliemeier.org/FreshIdeas.html,Guns,IL
604,CharlesMeier.IL.2016,Illinois House of Representatives,State House,108,state-house-of-representatives-district-108,Republican,Charles,Meier,Y,Pro Conceal and Carry,Supports Conceal and Carry,http://charliemeier.org/FreshIdeas.html,Guns,IL
605,CharlesMeier.IL.2016,Illinois House of Representatives,State House,108,state-house-of-representatives-district-108,Republican,Charles,Meier,Y,Charlie knows we can run Illinois with NO NEW TAXES,Believes in running Illinois with NO NEW TAXES,http://charliemeier.org/FreshIdeas.html,Taxes / Budget,IL
606,DavidReis.IL.2016,Illinois House of Representatives,State House,109,state-house-of-representatives-district-109,Republican,David,Reis,Y,,,,,IL
